Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;mesure;;DeWalt - Laser Multilignes 3x360° 12V Li-Ion 2Ah - Niveau Laser Autonivelant 4° sans Fil & Stanley 0-10-425 Cutter 25 mm;433,73;seul;niveau laser;12;AUCUN;2;;;;;sans-ref;famille:machine;TIT:laser multilignes 3x360 12v li ion 2ah niveau laser autonivelant 4 sans fil stanley 0 10 425 cutter 25 mm;titre;;1;;
Électro portatif;vissage-choc;DCF961E1T;DeWalt DCF 961 E1T Clé à choc 18 V 1632 Nm 1/2'' Brushless + 1x batterie Powerstack 1,7 Ah + chargeur + TSTAK;434,40;pack;clé à chocs;18;TSTAK;1.7;;1;;;sans-ref;famille:machine;REF:DCF961E1T;référence;;1;;
Électro portatif;vissage-choc;DCF99MP2T;DeWalt McLaren F1 Team DCF99MP2T 2x 5,0 Ah + Ladegerät;434,99;pack;visseuse à chocs;;TSTAK;5;;2;;oui;sans-ref;famille:machine;REF:DCF99MP2T;référence;;1;;
Électro portatif;jardin;DCM572X1-QW;DEWALT DCM572X1-QW;435,27;pack;;54;AUCUN;9;;1;;;inconnu;famille:machine;REF:DCM572X1;référence nue;;1;;
Électro portatif;bois;DCW604D1;DEWALT DCW604D1;435,44;pack;défonceuse;;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCW604D1;référence nue;;1;;
Électro portatif;aspiration;DCE590P1;Aspirateur sans fil DeWalt DCE 590 P1 18 V 120 kg + 1 batterie 5,0 Ah + chargeur;436,33;pack;aspirateur;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCE590P1;référence nue;;1;;
Électro portatif;sciage;DCS572M2;DEWALT DCS572M2;437,05;pack;;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCS572M2;référence nue;;1;;
Électro portatif;percage;DCD791P2A;DeWALT - Set perceuse-visseuse et clé à choc sans fil 18V, 2 batteries 5,0 Ah Li-Ion, chargeur DCD791P2A;437,13;pack;perceuse-visseuse;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCD791P2A;référence;;1;;
Électro portatif;batterie;DCB118Y2-QW;DeWALT DCB118Y2-QW — Pack énergie 54V/18V FLEXVOLT (2x12,0 Ah) + chargeur rapide DCB118;437,16;pack;batterie;54;;12;;1;;;reconnu;famille:energie;REF:DCB118Y2;référence nue;oui;1;DCB118Y2-QW;546,08
Électro portatif;combo;DCK200MP2T;DEWALT DCK200MP2T;437,90;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK200MP2T;référence;;1;;
Électro portatif;meulage;DCG409VSX1-QW;Dewalt DCG409VSX1-QW Meuleuse dangle Accu Flexvolt Advantage 125 mm vitesse variable 18V avec 1 X 9 Ah batterie + charge;438,29;pack;meuleuse;18;TSTAK;9;;1;;;sans-ref;famille:machine;REF:DCG409VSX1;référence nue;;1;;
Électro portatif;fixation;DCN950N-XJ;DEWALT DCN950N-XJ;438,32;seul;cloueur;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCN950N;référence;;1;;
Électro portatif;fixation;DCN950;DEWALT DCN950;438,32;seul;cloueur;;AUCUN;;;;;;inconnu;famille:machine;REF:DCN950;référence nue;oui;1;;
Électro portatif;bois;DCW604P1-QW;Dewalt DCW604P1-QW Affleureuse-défonceuse XR 18V 1 x 5Ah Li-ion en coffret Tstak avec chargeur + accessoires;438,62;pack;affleureuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCW604P1;référence nue;oui;2;;
Électro portatif;perforation;DCH416NT-XJ;DEWALT DCH416NT-XJ;438,65;pack;marteau perforateur;;TSTAK;;;1;;;inconnu;famille:machine;REF:DCH416NT;référence;;1;;
Électro portatif;meulage;DCG418T2;DEWALT DCG418T2;439,13;pack;meuleuse d'angle;54;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCG418T2;référence nue;;2;;
Électro portatif;meulage;DWE4579R-QS;DEWALT DWE4579R-QS;439,71;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4579R;référence;;1;;
Électro portatif;fixation;DCN660D1-QW;Dewalt DCN660D1-QW Cloueur de finition à batterie 16Ga XR 18V 1X2.0Ah Li-Ion chargeur en coffret;439,81;pack;cloueur de finition;18;GENERIQUE;2;;1;;;sans-ref;famille:machine;REF:DCN660D1;référence nue;;1;;
Électro portatif;vissage-choc;DCF512D1;DEWALT DCF512D1;440,66;pack;cliquet;18;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCF512D1;référence nue;oui;1;;
Électro portatif;chantier;DPC17PS;DEWALT DPC17PS;441,00;seul;gonfleur;;AUCUN;;;;;;inconnu;famille:machine;REF:DPC17PS;référence;;2;;
Électro portatif;mesure;;DeWalt - Laser Multilignes 3x360° 12V Li-Ion 2Ah - Niveau Laser Autonivelant 4° sans Fil & Stanley FATMAX Cisaille Aviat;441,34;seul;niveau laser;12;AUCUN;2;;;;;sans-ref;famille:machine;TIT:laser multilignes 3x360 12v li ion 2ah niveau laser autonivelant 4 sans fil stanley fatmax cisaille aviat;titre;;1;;
Électro portatif;mesure;DCLE34031D1-QW;DEWALT DCLE34031D1-QW;441,58;pack;niveau laser;;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCLE34031D1;référence nue;;1;;
Électro portatif;vissage-choc;DCF922H2;"DeWalt DCF 922 H2 Clé à choc sans fil 18 V 406 Nm 1/2"" Brushless + 2x Powerstack batterie 5,0 Ah + chargeur";441,87;pack;clé à chocs;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCF922H2;référence nue;;1;;
Électro portatif;combo;DCK2050H2T-QW;DEWALT DCK2050H2T-QW;442,08;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK2050H2T;référence;;1;;
Électro portatif;fixation;DEWDCN680N;DEWALT DEWDCN680N;442,24;seul;cloueur;;AUCUN;;;0;;;inconnu;famille:machine;REF:DEWDCN680N;référence;;1;;
Électro portatif;jardin;DCMHT563H2;Taille-haie sans fil Dewalt DCMHT 563 H2 18 V 55 cm + 2 batteries Powerstack 5,0 Ah + chargeur;442,91;pack;taille-haie;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCMHT563H2;référence nue;;1;;
Électro portatif;combo;DWK202;DEWALT DWK202;443,00;pack;pack d'outils;18;TSTAK;2;;2;;;inconnu;famille:machine;REF:DWK202;référence nue;;1;;
Électro portatif;combo;DWK203;DEWALT DWK203;443,00;pack;pack d'outils;18;TSTAK;2;;2;;;inconnu;famille:machine;REF:DWK203;référence nue;;1;;
Électro portatif;percage;DCD777D2K-QW;DEWALT DCD777D2K-QW;444,61;pack;perceuse-visseuse;;GENERIQUE;2;;2;;;inconnu;famille:machine;REF:DCD777D2K;référence;;1;;
Électro portatif;perforation;D25334K-QS;DEWALT D25334K-QS;444,95;seul;marteau perforateur;;AUCUN;;;;;;inconnu;famille:machine;REF:D25334K;référence;;1;;
Électro portatif;sciage;DCS512;DEWALT DCS512;445,12;pack;scie circulaire;12;AUCUN;;;2;;;inconnu;famille:machine;REF:DCS512;référence nue;oui;1;;
Électro portatif;percage;;DeWalt 18V XR Brushless Twin Kit;446,08;pack;perceuse-visseuse;18;AUCUN;;;;;;sans-ref;famille:machine;TIT:18v xr brushless twin kit;titre;;1;;
Électro portatif;bois;DCW220P2;DEWALT DCW220P2;446,22;pack;;18;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCW220P2;référence nue;;1;;
Électro portatif;bois;DWE627KT-QS;DEWALT DWE627KT-QS;446,30;seul;défonceuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE627KT;référence;;1;;
Électro portatif;vissage-choc;DCF891H2T-QW;DEWALT DCF891H2T-QW;447,07;pack;visseuse à chocs;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCF891H2T;référence;;2;;
Électro portatif;bois;DWE625KT;DeWALT DWE625KT-QS — Défonceuse 2300 W 12 mm DWE625KT-QS;448,99;seul;affleureuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE625KT;référence;;2;DWE625KT-QS;624,02
Électro portatif;perforation;DCH481N;DeWalt FlexVolt DCH 481 N;448,99;seul;marteau perforateur;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCH481N;référence;;1;;
Électro portatif;percage;DCD792P2B;DEWALT DCD792P2B;449,45;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD792P2B;référence;;1;;
Électro portatif;percage;DCD999H2T;DEWALT DCD999H2T;449,74;pack;perceuse-visseuse;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCD999H2T;référence;;1;;
Électro portatif;percage;DCD791P3A-QW;DEWALT DCD791P3A-QW;450,01;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD791P3A;référence;;1;;
Électro portatif;aspiration;DCE590M1;Aspirateur sans fil DeWalt DCE 590 M1 18 V 120 kg + 1 batterie 4,0 Ah + chargeur;451,51;pack;aspirateur;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCE590M1;référence nue;;1;;
Électro portatif;sciage;DCS365N;DEWALT DCS365N;451,76;seul;scie;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS365N;référence;;1;;
Électro portatif;sciage;DCS365;DEWALT DCS365;451,76;seul;scie;;AUCUN;;;;;;inconnu;famille:machine;REF:DCS365;référence nue;oui;1;;
Électro portatif;percage;DCD791P3K;DEWALT DCD791P3K;452,10;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD791P3K;référence;;1;;
Électro portatif;sciage;DCMPS520H2;DeWalt DCMPS 520 H2 Scie à élaguer sans fil 18 V 20 cm Brushless + 2x Powerstack batterie 5,0 Ah + chargeur;453,68;pack;scie;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCMPS520H2;référence nue;;1;;
Électro portatif;fixation;DCN660D2-QW;DEWALT DCN660D2-QW;453,80;pack;cloueur;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCN660D2;référence nue;;1;;
Électro portatif;perforation;DCH832XN-XJ;DEWALT DCH832XN-XJ;454,99;seul;marteau perforateur;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCH832XN;référence;;1;;
Électro portatif;perforation;DCH832;DEWALT DCH832;454,99;seul;marteau perforateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DCH832;référence nue;oui;1;;
Électro portatif;sciage;DCS383N-XJ;DeWALT DCS383N-XJ — Scie circulaire 18V Ø184 mm DCS383N-XJ;455,01;seul;scie circulaire;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS383N;référence;;3;DCS383N-XJ;630,19
Électro portatif;combo;DCK2101L2T;DEWALT DCK2101L2T;455,18;pack;pack d'outils;12;TSTAK;3;;2;;;inconnu;famille:machine;REF:DCK2101L2T;référence;;1;;
Électro portatif;vissage-choc;DCF899H2-QW;Dewalt DCF899H2-QW Boulonneuse à chocs 18V - 2 x 5,0Ah PowerStack + chargeur en Coffret TSTAK;456,23;pack;clé à chocs;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCF899H2;référence nue;;1;;
Électro portatif;sciage;;DeWalt Dewalt Scie à onglets XPS pour Coupe transversale;457,04;seul;scie à onglet;;AUCUN;;;;;;sans-ref;famille:machine;TIT:scie onglets xps pour coupe transversale;titre;;3;;
Électro portatif;chargeur;;Chargeur Véhicule Électrique Portable DEWALT, 3.7kW, Type 2 + Prise Schuko, 7m Câble, 16A, 230V AC;457,25;pack;chargeur;;;;;;;;sans-ref;famille:energie;TIT:chargeur v hicule lectrique portable 3 7kw type 2 prise schuko 7m c ble 16a 230v ac;titre;;1;;
Électro portatif;bois;;DeWalt Défonceuse combinée batterie 18 V 55 mm incl. 1x batterie 4,0 Ah + 1x chargeur rapide;457,93;pack;défonceuse;18;AUCUN;4;;1;;;sans-ref;famille:machine;TIT:d fonceuse combin e batterie 18 v 55 mm incl 1x batterie 4 0 ah 1x chargeur rapide;titre;;1;;
Électro portatif;perforation;DCH254M2;DEWALT DCH254M2;458,62;pack;perforateur;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCH254M2;référence nue;;1;;
Électro portatif;percage;DCD996H2;DEWALT DCD996H2;459,14;pack;perceuse-visseuse;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCD996H2;référence nue;;1;;
Électro portatif;sciage;DWE7485-QS;DEWALT DWE7485-QS;459,37;seul;scie circulaire;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE7485;référence nue;oui;2;;
Électro portatif;meulage;DCW682P2-QW;DEWALT DCW682P2-QW;459,90;pack;rainureuse;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCW682P2;référence nue;;1;;
Électro portatif;jardin;DCMW564N-XJ;DEWALT DCMW564N-XJ;461,29;pack;tondeuse;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCMW564N;référence;;2;;
Électro portatif;vissage-choc;DCF961D2T;DeWalt DCF 961 D2T Clé à choc 18 V 1632 Nm 1/2'' Brushless + 2x batterie 2,0 Ah + chargeur + TSTAK;461,71;pack;clé à chocs;18;TSTAK;2;;2;;;sans-ref;famille:machine;REF:DCF961D2T;référence;;1;;
Électro portatif;perforation;DCD996T2;DEWALT DCD996T2;461,98;pack;marteau perforateur;18;TSTAK;6;;2;;;inconnu;famille:machine;REF:DCD996T2;référence nue;;1;;
Électro portatif;sciage;DCS367H2T-QW;DEWALT DCS367H2T-QW;463,00;pack;scie sabre;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCS367H2T;référence;;1;;
Électro portatif;chantier;DCGG571H1K;Pompe à graisse sans fil DeWalt DCGG 571 H1K 18 V + 1x Powerstack batterie 5,0 Ah + chargeur;463,31;pack;pompe à graisse;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCGG571H1K;référence;;1;;
Électro portatif;jardin;DCMCS574X1-QW;DEWALT DCMCS574X1-QW;464,09;seul;tronçonneuse;54;AUCUN;9;;0;;;inconnu;famille:machine;REF:DCMCS574X1;référence nue;;2;;
Électro portatif;percage;GBH18V;Bosch Professional 18V System Perceuse sans fil GBH 18V-21 & 18V System Akku Kreissäge GKS 18V-57 G (Sägeblatt-Ø: 165 mm;464,68;pack;perceuse;18;LBOXX;;;;;;sans-ref;famille:machine;REF:GBH18V;référence;;1;;
Électro portatif;jardin;DCMWSP156N-XJ;DeWALT DCMWSP156N-XJ — Tondeuse 2 x 18V DCMWSP156N-XJ;466,02;pack;tondeuse;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCMWSP156N;référence;;2;DCMWSP156N-XJ;611,66
Électro portatif;bois;DCW604P2;DEWALT DCW604P2;467,15;pack;;18;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCW604P2;référence nue;;3;;
Électro portatif;sciage;DCS388N;DEWALT DCS388N;467,69;seul;scie sabre;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS388N;référence;;1;;
Électro portatif;sciage;DCS388;DEWALT DCS388;467,69;seul;scie sabre;54;AUCUN;;;;;;inconnu;famille:machine;REF:DCS388;référence nue;oui;1;;
Électro portatif;meulage;DCG430E2T-QW;Meuleuse compacte 76 mm XR 18V 1.7ah li-ion brushless powerstack - DEWALT - DCG430E2T-QW;468,82;pack;meuleuse;18;TSTAK;1.7;;2;;;sans-ref;famille:machine;REF:DCG430E2T;référence;;2;;
Électro portatif;vissage-choc;DCF961H1T;Dewalt DCF961H1T Visseuse à choc sans fil 1/2 1632Nm - 1 X 5.0Ah batterie Powerstack, chargeur et TSTAK;469,31;pack;visseuse à chocs;;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCF961H1T;référence;;2;;
Électro portatif;chargeur;DCBPSC0550-QW;Chargeur Powershift™ 550W - DCBPSC0550-QW DEWALT;469,90;pack;chargeur;;;;;;;;sans-ref;famille:energie;REF:DCBPSC0550;référence nue;;1;;
Électro portatif;combo;DCK2052H2T-QW;DEWALT DCK2052H2T-QW;470,09;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK2052H2T;référence;;1;;
Électro portatif;meulage;DCG406H2;DeWalt DCG 406 H2 Meuleuse d'angle sans fil 18 V 125 mm Brushless + 2x batterie Powerstack 5,0 Ah + chargeur;470,78;pack;meuleuse d'angle;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCG406H2;référence nue;;1;;
Électro portatif;sciage;DCS334P2A;DeWALT - Scie sauteuse sans fil 18 V, avec accessoires, 2 batteries Li-Ion 5,0 Ah et chargeur. DCS334P2A;471,69;pack;;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCS334P2A;référence;;1;;
Électro portatif;combo;DCK384P2T-QW;DEWALT DCK384P2T-QW;472,40;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK384P2T;référence;;1;;
Électro portatif;perforation;D25832K-QS;DEWALT D25832K-QS;474,52;seul;marteau de démolition;;AUCUN;;;;;;inconnu;famille:machine;REF:D25832K;référence;;1;;
Électro portatif;combo;DCK2051H2T-QW;DEWALT DCK2051H2T-QW;475,21;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK2051H2T;référence;;1;;
Électro portatif;bois;DCW604P1T;DEWALT DCW604P1T;476,00;pack;fraiseuse;;TSTAK;5;;1;;;inconnu;famille:machine;REF:DCW604P1T;référence;;1;;
Électro portatif;vissage-choc;DCF900H2T;DEWALT DCF900H2T;476,51;pack;visseuse à chocs;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCF900H2T;référence;;5;;
Électro portatif;aspiration;DCE590D2;Aspirateur sans fil DeWalt DCE 590 D2 18 V 120 kg + 2 batteries 2,0 Ah + chargeur;477,21;pack;aspirateur;18;AUCUN;2;;2;;;sans-ref;famille:machine;REF:DCE590D2;référence nue;;1;;
Électro portatif;combo;DWK210;DEWALT DWK210;480,00;pack;pack d'outils;18;TSTAK;2;;2;;;inconnu;famille:machine;REF:DWK210;référence nue;;1;;
Électro portatif;sciage;DCS374N;DEWALT DCS374N;480,00;seul;scie à ruban;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS374N;référence;;1;;
Électro portatif;aspiration;DWV010;DEWALT DWV010 HEPA Dust Extractor with Automatic Filter Cleaning, 8-Gallon by;480,07;seul;aspirateur;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWV010;référence nue;;1;;
Électro portatif;;DCE400NT-XJ;"Expander de tuyau en plastique DeWalt DCE400NT-XJ; 18 V (sans batterie et chargeur)";480,19;pack;;18;TSTAK;;;0;;;sans-ref;famille:machine;REF:DCE400NT;référence;;1;;
Électro portatif;sciage;DCS438H2;DeWalt DCS 438 H2 Scie multifonction sans fil 18 V 76 mm Brushless + 2 batteries Powerstack 5,0 Ah + chargeur;480,42;pack;scie;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCS438H2;référence nue;;1;;
Électro portatif;bois;DCMASED57X1;DEWALT DCMASED57X1;482,96;pack;outil multifonctions;54;AUCUN;9;;1;;;inconnu;famille:machine;REF:DCMASED57X1;référence nue;;1;;
Électro portatif;bois;DCW604D2;DEWALT DCW604D2;483,64;pack;défonceuse;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCW604D2;référence nue;;2;;
Électro portatif;combo;DCK2023M2T;DEWALT DCK2023M2T;484,00;pack;pack d'outils;18;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCK2023M2T;référence;;1;;
Électro portatif;fixation;DCN680D2;DEWALT DCN680D2;484,12;pack;cloueur;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCN680D2;référence nue;;1;;
Électro portatif;percage;DCF620H2T;DEWALT DCF620H2T;485,24;pack;visseuse;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCF620H2T;référence;;1;;
Électro portatif;bois;DWE7800-QS;DEWALT DWE7800-QS;485,60;seul;ponceuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE7800;référence nue;;1;;
Électro portatif;combo;;DEWALT Pack de 2 outils xr 18 V dcd791+dcf887 + 2 batteries 5Ah + chargeur + coffret T-stak;485,79;pack;pack d'outils;18;TSTAK;5;2;2;2;;sans-ref;famille:machine;TIT:pack de 2 outils xr 18 v dcd791 dcf887 2 batteries 5ah chargeur coffret t stak;titre;;1;;
Électro portatif;vissage-choc;DCF961P2T;Dewalt DCF961P2T Visseuse à choc sans fil 1/2 1632Nm - 2 X 5.0Ah batteries, chargeur et TSTAK;486,75;pack;visseuse à chocs;;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCF961P2T;référence;;2;;
Électro portatif;fixation;DCE581P2K;DeWalt DCE 581 P2K Pistolet à cartouche sans fil 18 V 310 ml + 2x batterie 5,0 Ah + chargeur + coffret;487,92;pack;pistolet à mastic;18;GENERIQUE;5;;2;;;sans-ref;famille:machine;REF:DCE581P2K;référence;;1;;
Électro portatif;perforation;DCH273P3;DEWALT DCH273P3;488,46;pack;marteau perforateur;;AUCUN;5;;3;;;inconnu;famille:machine;REF:DCH273P3;référence nue;oui;1;;
Électro portatif;perforation;DCH273H2T;DEWALT DCH273H2T;488,88;pack;marteau perforateur;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCH273H2T;référence;;1;;
Électro portatif;fixation;DCN662D1-QW;Dewalt DCN662D1-QW Finisseuse sans balais 16GA XR 18V 1 x 2.0Ah Batterie, Chargeur avec coffret;488,91;pack;;18;GENERIQUE;2;;1;;;sans-ref;famille:machine;REF:DCN662D1;référence nue;;1;;
Électro portatif;combo;DCK207P2T-QW;DEWALT DCK207P2T-QW;490,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK207P2T;référence;;1;;
Électro portatif;combo;DCK308DM;DEWALT DCK308DM;490,49;pack;pack d'outils;18;AUCUN;;;;;;inconnu;famille:machine;REF:DCK308DM;référence;;1;;
Électro portatif;combo;DCK276P2;DEWALT DCK276P2;490,56;pack;pack d'outils;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCK276P2;référence nue;;1;;
Électro portatif;perforation;DCH253P3;DEWALT DCH253P3;491,00;pack;marteau perforateur;18;TSTAK;5;;3;;;inconnu;famille:machine;REF:DCH253P3;référence nue;;1;;
Électro portatif;mesure;DCE089D1G18-QW;DEWALT DCE089D1G18-QW;491,82;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DCE089D1G18;référence nue;;2;;
Électro portatif;combo;DWK219;DEWALT DWK219;492,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DWK219;référence nue;;1;;
Électro portatif;perforation;DCH274P2T-QW;DEWALT DCH274P2T-QW;492,17;pack;marteau perforateur;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCH274P2T;référence;;1;;
Électro portatif;sciage;DCS573H2T;DEWALT DCS573H2T;492,85;pack;scie circulaire;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCS573H2T;référence;;2;;
Électro portatif;meulage;DCG440B;Dewalt DCG440B FLEXVOLT 60V MAX Brushless Lithium-Ion 7 in. Cordless Grinder with Kickback Brake (Tool Only);493,65;seul;meuleuse;60;AUCUN;;;;;;sans-ref;famille:machine;REF:DCG440B;référence;;1;;
Électro portatif;chantier;DXPW001CE;DEWALT DXPW001CE;493,66;seul;nettoyeur haute pression;;AUCUN;;;;;;inconnu;famille:machine;REF:DXPW001CE;référence;;2;;
Électro portatif;vissage-choc;DCF961M2T;DeWalt DCF 961 M2T Clé à choc 18 V 1632 Nm 1/2'' Brushless + 2x batterie 4,0 Ah + chargeur + TSTAK;493,84;pack;clé à chocs;18;TSTAK;4;;2;;;sans-ref;famille:machine;REF:DCF961M2T;référence;;1;;
Électro portatif;jardin;DW872;DEWALT DW872;493,90;seul;tronçonneuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DW872;référence nue;;1;;
Électro portatif;combo;DCK278P2T-QW;DeWalt DCK278P2T-QW Kit Outils 18 V Jaune/Noir;493,91;pack;pack d'outils;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCK278P2T;référence;;1;;
Électro portatif;meulage;;Dewalt Meuleuse d'Angle 18V Dcg406P2Lrt Lame 125Mm 2X5.0Ah Tstak Lanyard Ready;495,15;pack;meuleuse d'angle;18;TSTAK;5;;2;;;sans-ref;famille:machine;TIT:meuleuse d angle 18v dcg406p2lrt lame 125mm 2x5 0ah tstak lanyard ready;titre;;1;;
Électro portatif;bois;DCE800NB-XJ;DEWALT DCE800NB-XJ;496,00;seul;ponceuse;18;AUCUN;;;;;;inconnu;famille:machine;REF:DCE800NB;référence;;1;;
Électro portatif;percage;DCD1007H2T-QW;DEWALT DCD1007H2T-QW;496,99;pack;perceuse-visseuse;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCD1007H2T;référence;;1;;
Électro portatif;combo;DWK224;DEWALT DWK224;497,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DWK224;référence nue;;1;;
Électro portatif;fixation;DCF403D1-QW;Dewalt DCF403D1-QW Riveteuse sans fil 18 V 2.4-4.8mm - 1X2.0Ah Batterie + chargeur en T-STAK;498,23;pack;riveteuse;18;TSTAK;2;;1;;;sans-ref;famille:machine;REF:DCF403D1;référence nue;;1;;
Électro portatif;fixation;DCN660P1-QW;Dewalt DCN660P1-QW Cloueur de finition à batterie 16Ga XR 18V 1 X 5,0Ah Li-Ion (sans charbon);498,24;pack;cloueur de finition;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCN660P1;référence nue;;1;;
Électro portatif;sciage;DCS579T1-QW;Dewalt DCS579T1-QW Scie circulaire Ø190mm 54V Brushless - 1X6.0Ah Batterie FlexVolt + chargeur en T-STAK;498,32;pack;scie circulaire;54;TSTAK;6;;1;;;sans-ref;famille:machine;REF:DCS579T1;référence nue;oui;1;;
Électro portatif;combo;DCK2052H1E1T-QW;DEWALT DCK2052H1E1T-QW;498,99;pack;pack d'outils;18;TSTAK;1.7;;1;;;inconnu;famille:machine;REF:DCK2052H1E1T;référence;;1;;
Électro portatif;vissage-choc;DCF964P1T;Dewalt DCF964P1T Clé à chocs sans fil 18V Brushless 3/4 - 1 batterie 5.0Ah + chargeur + coffret T-STAK;499,13;pack;clé à chocs;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCF964P1T;référence;;1;;
Électro portatif;fixation;DCN662D2-QW;DEWALT DCN662D2-QW;499,75;pack;cloueur;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCN662D2;référence nue;;1;;
Électro portatif;combo;DCK2016T2T;DEWALT DCK2016T2T;499,90;pack;pack d'outils;54;TSTAK;6;;2;;;inconnu;famille:machine;REF:DCK2016T2T;référence;;1;;
Électro portatif;mesure;DCLE14361;DEWALT DCLE14361;499,90;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DCLE14361;référence nue;;1;;
Électro portatif;chantier;;Compresseur électrique DeWalt 17L 230V;499,99;seul;compresseur;;AUCUN;;;;;;sans-ref;famille:machine;TIT:compresseur lectrique 17l 230v;titre;;1;;
Électro portatif;meulage;DCS691;DeWALT DCS691N — Découpeuse sans fil 54V XR FLEXVOLT Ø230 mm (machine seule);503,62;seul;meuleuse d'angle;54;AUCUN;;;;;;reconnu;famille:machine;REF:DCS691N;référence lue dans le titre;;2;DCS691N;593,99
Électro portatif;percage;DCD991T2-QW;DEWALT DCD991T2-QW;504,02;pack;perceuse-visseuse;;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCD991T2;référence nue;;1;;
