Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Variante;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;sciage;DCS572H2-QW;Dewalt DCS572H2-QW Scie circulaire XR 18V 184 mm - 2 X 5.0 Ah batteries Powerstack + chargeur en coffret;548,29;pack;scie circulaire;18;GENERIQUE;5;;2;;;sans-ref;famille:machine;REF:DCS572|2X5.0+CHARGEUR;référence;2X5.0+CHARGEUR;1;;
Électro portatif;fixation;DCF403D2GT;DEWALT DCF403D2GT;548,45;seul;riveteuse;18;AUCUN;;;;;;inconnu;famille:machine;REF:DCF403|2X2;référence;2X2;1;;
Électro portatif;fixation;DCN660P2;DEWALT DCN660P2;549,50;pack;cloueur;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCN660|2X5;référence;2X5;2;;
Électro portatif;combo;DCK304P2-QW;DeWALT DCK304P2-QW — DCK304P2-QW;549,90;pack;pack d'outils;18;AUCUN;5;;2;;;reconnu;famille:machine;REF:DCK304|2X5;référence;2X5;1;DCK304P2-QW;722,57
Électro portatif;meulage;DCG404NT-XJ;Meuleuse Ø125 mm 18V DCG404NT-XJ + 2 batteries 18V 3,5 Ah PowerStack + 1 Chargeur DCB1104-QW DEWALT;549,90;pack;meuleuse;18;TSTAK;3.5;;2;;;sans-ref;famille:machine;REF:DCG404|1X3.5+CHARGEUR;référence;1X3.5+CHARGEUR;2;;
Électro portatif;chantier;DXPW003CE;DeWalt DXPW 003CE Nettoyeur Haute Pression à Eau Froide 150bar, 630l/h (26775);553,81;seul;nettoyeur haute pression;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXPW003|NU;référence;NU;14;;
Électro portatif;sciage;DCS579X1-QW;Dewalt DCS579X1-QW Scie circulaire Ø190mm 54V Brushless - 1X9.0Ah Batterie FlexVolt + chargeur en T-STAK;554,16;pack;scie circulaire;54;TSTAK;9;;1;;;sans-ref;famille:machine;REF:DCS579|1X9.0+CHARGEUR;référence;1X9.0+CHARGEUR;2;;
Électro portatif;combo;DWK216;DeWALT DWK216 — DWK216;556,00;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DWK216|NU;référence;NU;1;DWK216;714,05
Électro portatif;fixation;DCN45;DeWALT DCN45 — DCN45;558,67;seul;cloueur;;AUCUN;;;;;;reconnu;famille:machine;REF:DCN45|NU;référence;NU;3;DCN45;746,38
Électro portatif;combo;DWK215;DeWALT DWK215 — DWK215;559,00;pack;pack d'outils;18;TSTAK;2;;2;;;reconnu;famille:machine;REF:DWK215|NU;référence;NU;1;DWK215;717,44
Électro portatif;combo;DWK220;DeWALT DWK220 — DWK220;559,00;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DWK220|NU;référence;NU;1;DWK220;717,44
Électro portatif;sciage;DCS389T2-QW;DEWALT DCS389T2-QW;559,01;pack;scie sabre;54;TSTAK;6;;2;;;inconnu;famille:machine;REF:DCS389|2X6;référence;2X6;2;;
Électro portatif;combo;DCK276P3T;DeWALT - Set perceuse à percussion et clé à chocs sans fil 18V, 3 batteries 5,0 Ah XR, chargeur DCK276P3T;559,39;pack;pack d'outils;18;TSTAK;5;;3;;;sans-ref;famille:machine;REF:DCK276|CHARGEUR;référence;CHARGEUR;1;;
Électro portatif;meulage;DCG418X2;DEWALT DCG418X2;560,40;pack;meuleuse d'angle;54;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCG418|2X9;référence;2X9;1;;
Électro portatif;combo;DWK222;DeWALT DWK222 — DWK222;561,00;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DWK222|NU;référence;NU;1;DWK222;717,44
Électro portatif;aspiration;DCV584L-QW;Aspirateur DCV584L-QW + 2 batteries 18V/54V 6Ah-2Ah + 1 chargeur DCB118-QW DEWALT;564,90;pack;aspirateur;54;AUCUN;6;;2;;;sans-ref;famille:machine;REF:DCV584|1X6+CHARGEUR;référence;1X6+CHARGEUR;1;;
Électro portatif;combo;DCK2012P2T-QW;DeWALT DCK2012P2T-QW — DCK2012P2T-QW;564,98;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DCK2012|2X5;référence;2X5;1;DCK2012P2T-QW;746,20
Électro portatif;perforation;D25330K;DeWALT D25330K — D25330K;565,50;seul;marteau perforateur;;AUCUN;;;;;;reconnu;famille:machine;REF:D25330|NU;référence;NU;1;D25330K;741,94
Électro portatif;vissage-choc;DCF961H2T;DEWALT DCF961H2T;566,00;pack;visseuse à chocs;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCF961|2X5;référence;2X5;2;;
Électro portatif;meulage;DCG404S2T-QW;Meuleuse compacte 125 mm XR 18V 3,5 Ah Li-Ion Brushless powerstack - DEWALT - DCG404S2T-QW;567,44;seul;meuleuse;18;AUCUN;3.5;;;;;sans-ref;famille:machine;REF:DCG404|1X3.5;référence;1X3.5;4;;
Électro portatif;sciage;DCS7485N;DeWALT DCS7485 — DCS7485;568,02;seul;scie circulaire;54;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS7485|NU;référence;NU;2;DCS7485;744,67
Électro portatif;combo;DCK383P2T;DeWALT DCK383P2T — DCK383P2T;569,00;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DCK383|2X5;référence;2X5;1;DCK383P2T;745,96
Électro portatif;jardin;DCMWSP156N-XJ;Tondeuse 2 x 18V DCMWSP156N-XJ + 2 batteries 18V 5 Ah + 1 chargeur DCB1104-QW DEWALT;569,90;pack;tondeuse;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCMWSP156|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;aspiration;DWV905M-QS;DeWALT DWV905M-QS — DWV905M-QS;570,00;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:DWV905|NU;référence;NU;6;DWV905M-QS;747,28
Électro portatif;combo;DWK218;DeWALT DWK218 — DWK218;571,00;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DWK218|NU;référence;NU;1;DWK218;731,34
Électro portatif;bois;DCW620P1T;DeWalt DCW 620 P1T Défonceuse sans fil 18 V 12 mm Brushless + 1 batterie 5,0 Ah + chargeur + TSTAK;572,56;pack;défonceuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCW620|CHARGEUR;référence;CHARGEUR;4;;
Électro portatif;percage;DCD990M2;DeWALT DCD990M2 — DCD990M2;574,15;pack;perceuse-visseuse;;AUCUN;4;;2;;;reconnu;famille:machine;REF:DCD990|2X4;référence;2X4;1;DCD990M2;752,14
Électro portatif;percage;DCD990;DEWALT DCD990;574,15;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD990|NU;référence;NU;1;;
Électro portatif;sciage;DCS383N-XJ;Scie circulaire 18V Ø184 mm DCS383N-XJ + 1 batterie 18V 5 Ah + 1 chargeur DCB1104-QW DEWALT;574,90;pack;scie circulaire;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCS383|1X5+CHARGEUR;référence;1X5+CHARGEUR;2;;
Électro portatif;;DCE560D1-QW;DEWALT DCE560D1-QW;581,99;pack;;18;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCE560|1X2;référence;1X2;1;;
Électro portatif;perforation;DCH333T1;DEWALT DCH333T1;582,00;pack;perforateur;54;TSTAK;6;;1;;;inconnu;famille:machine;REF:DCH333|1X6;référence;1X6;1;;
Électro portatif;fixation;DCN890N;DEWALT DCN890N;583,12;seul;cloueur;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCN890|NU;référence;NU;1;;
Électro portatif;vissage-choc;DCF964P2T;Clé à chocs DeWALT DCF964P2T (2 x 5,0 Ah + DCB115 + TSTAK II);585,00;pack;clé à chocs;;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCF964|2X5.0;référence;2X5.0;1;;
Électro portatif;jardin;DCMCST635N-XJ;Tronçonneuse 54V 35 cm DCMCST635N-XJ + 1 batterie 54V 9 Ah + 1 chargeur DCB118-QW DEWALT;587,90;pack;tronçonneuse;54;AUCUN;9;;1;;;sans-ref;famille:machine;REF:DCMCST635|1X9+CHARGEUR;référence;1X9+CHARGEUR;2;;
Électro portatif;perforation;D25335K-QS;DeWALT D25335K-QS — D25335K-QS;588,77;seul;marteau perforateur;;AUCUN;;;;;;reconnu;famille:machine;REF:D25335|NU;référence;NU;1;D25335K-QS;758,14
Électro portatif;chantier;DCMPW1600N-XJ;Nettoyeur haute pression XR 2 X 18V DCMPW1600N-XJ + 2 batterie 18V 5 Ah + 1 Chargeur DCB1104-QW DEWALT;589,90;pack;nettoyeur haute pression;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCMPW1600|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;jardin;DCMWSP550N-XJ;DeWALT DCMWSP550N-XJ — DCMWSP550N-XJ;592,00;pack;tondeuse;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCMWSP550|NU;référence;NU;1;DCMWSP550N-XJ;774,34
Électro portatif;perforation;DCH614N;DeWALT DCH614N — DCH614N;593,39;pack;perforateur;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCH614|NU;référence;NU;1;DCH614N;776,16
Électro portatif;aspiration;DCV584L-QW;Aspirateur DCV584L-QW + 2 batteries 18V/54V 9Ah-3Ah + 1 chargeur DCB118-QW DEWALT;593,90;pack;aspirateur;54;AUCUN;9;;2;;;sans-ref;famille:machine;REF:DCV584|1X9+CHARGEUR;référence;1X9+CHARGEUR;1;;
Électro portatif;perforation;D25881K-QS;DeWALT D25881K-QS — D25881K-QS;594,99;seul;marteau de démolition;;AUCUN;;;;;;reconnu;famille:machine;REF:D25881|NU;référence;NU;1;D25881K-QS;756,60
Électro portatif;combo;DCK2224MP2T-QW;DeWALT DCK2224MP2T-QW — DCK2224MP2T-QW -Clé à chocs sans fil;595,00;pack;pack d'outils;;TSTAK;5;;2;;;reconnu;famille:machine;REF:DCK2224|2X5;référence;2X5;1;DCK2224MP2T-QW;790,13
Électro portatif;fixation;DCN650P2;DEWALT DCN650P2;595,89;pack;cloueur;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCN650|2X5;référence;2X5;2;;
Électro portatif;combo;DCG4610T2-QW;DeWALT DCG4610T2-QW — DCG4610T2-QW;597,42;pack;pack d'outils;54;AUCUN;6;;2;;;reconnu;famille:machine;REF:DCG4610|2X6;référence;2X6;1;DCG4610T2-QW;776,34
Électro portatif;meulage;D27113;DeWALT D27113 — D27113;598,25;seul;meuleuse;;AUCUN;;;;;;reconnu;famille:machine;REF:D27113|NU;référence;NU;1;D27113;781,91
Électro portatif;combo;DCK2200H2T-QW;DeWALT DCK2200H2T-QW — DCK2200H2T-QW;599,06;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DCK2200|2X5;référence;2X5;1;DCK2200H2T-QW;798,28
Électro portatif;jardin;DCMBC723N-XJ;DeWALT DCMBC723N-XJ — Débroussailleuse forestière Dewalt DCMBC723N-XJ XR FLEXVOLT 54V Brushless - sans batterie ni chargeur;599,59;pack;débroussailleuse;54;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMBC723|NU;référence;NU;2;DCMBC723N-XJ;783,53
Électro portatif;chantier;DCC2520B;DeWALT DCC2520B — DCC2520B Compresseur d'air sans fil sans balais 20 V MAX 9,46 L (outil uniquement);599,74;seul;compresseur;20;AUCUN;;;;;;reconnu;famille:machine;REF:DCC2520|NU;référence;NU;1;DCC2520B;801,84
Électro portatif;bois;DW733;DeWALT DW733 — DW733;603,56;seul;rabot;;AUCUN;;;;;;reconnu;famille:machine;REF:DW733|NU;référence;NU;2;DW733;788,24
Électro portatif;bois;DCW604P2;DeWalt DCW 604 P2 Fraiseuse combinée sans fil 18V 55mm + 2x batteries 5,0 Ah + 1x chargeur rapide + set de fraises 12 pc;604,83;pack;fraiseuse;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCW604|CHARGEUR;référence;CHARGEUR;2;;
Électro portatif;fixation;DCN662P2-SK;DeWalt Cloueur DCN662P2-SK, 2x 5,0Ah, avec DCB1104 (DCN662P2-SK);605,00;pack;cloueur;;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCN662|2X5.0;référence;2X5.0;1;;
Électro portatif;meulage;XR18V;Meuleuse compacte XR 18V 1.7Ah brushless 76 mm;605,78;seul;meuleuse;18;AUCUN;1.7;;;;;sans-ref;famille:machine;REF:XR18|1X1.7;référence;1X1.7;1;;
Électro portatif;aspiration;DCMBBL800N;DeWALT DCMBBL800N — DCMBBL800N;607,89;pack;souffleur;54;AUCUN;;;1;;;reconnu;famille:machine;REF:DCMBBL800|NU;référence;NU;1;DCMBBL800N;781,58
Électro portatif;mesure;DE0772;DeWALT DE0772 — DE0772;608,35;seul;niveau laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DE0772|NU;référence;NU;1;DE0772;794,51
Électro portatif;sciage;DWE7492-QS;DeWALT DWE7492-QS — Scie sur table DWE7492-QS Ø250 mm;609,70;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE7492|NU;référence;NU;2;DWE7492-QS;777,22
Électro portatif;combo;DCK2077P2T-QW;DeWALT DCK2077P2T-QW — DCK2077P2T-QW;617,17;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DCK2077|2X5;référence;2X5;1;DCK2077P2T-QW;805,40
Électro portatif;jardin;DCMCST632X1;DEWALT DCMCST632X1;617,90;pack;tronçonneuse;54;AUCUN;9;;1;;;inconnu;famille:machine;REF:DCMCST632|1X9;référence;1X9;1;;
Électro portatif;combo;DCK330P2T-QW;DeWalt 18V battery combo pack 3 pcs. (DCK330P2T-QW);621,00;pack;pack d'outils;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCK330|2X5;référence;2X5;1;;
Électro portatif;combo;DCK3222MP2T-QW;DeWALT DCK3222MP2T-QW — DCK3222MP2T-QW;621,12;pack;pack d'outils;18;TSTAK;5;;2;;oui;reconnu;famille:machine;REF:DCK3222|2X5;référence;2X5;1;DCK3222MP2T-QW;810,26
Électro portatif;fixation;DCN930M2;Cloueuse sans fil DeWalt DCN 930 M2 18 V 50 - 90 mm sans balais + 2 batteries 4,0 Ah + chargeur;627,18;pack;cloueur;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCN930|CHARGEUR;référence;CHARGEUR;4;;
Électro portatif;sciage;DCS579T2T;DeWalt DCS 579 T2T Cordless circular saw 54 V FlexVolt 190 mm brushless + 2× 6.0 Ah batteries + charger + TSTAK;628,37;pack;scie circulaire;54;TSTAK;6;;2;;;sans-ref;famille:machine;REF:DCS579|2X6.0+CHARGEUR;référence;2X6.0+CHARGEUR;1;;
Électro portatif;batterie;DCB548;Dewalt DCB548 Lot de 2 batteries XR Flexvolt 12 Ah 18 V/54 V + chargeur DCB118 Flev Volt;629,00;pack;batterie;54;;12;;2;2;;sans-ref;famille:energie;REF:DCB548|1X12+CHARGEUR;référence;1X12+CHARGEUR;1;;
Électro portatif;perforation;D25899K;DeWALT D25899K — D25899K;633,59;seul;marteau de démolition;;AUCUN;;;;;;reconnu;famille:machine;REF:D25899|NU;référence;NU;1;D25899K;825,56
Électro portatif;combo;DCK305P3T;DeWALT DCK305P3T — DCK305P3T;634,99;pack;pack d'outils;18;TSTAK;5;;3;;;reconnu;famille:machine;REF:DCK305|3X5;référence;3X5;1;DCK305P3T;827,39
Électro portatif;sciage;DCS389X2-QW;DEWALT DCS389X2-QW;636,18;pack;scie sabre;54;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCS389|2X9;référence;2X9;2;;
Électro portatif;aspiration;DCV586MT2;DEWALT DCV586MT2;636,18;pack;aspirateur;;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCV586|2X6;référence;2X6;2;;
Électro portatif;batterie;DCB184P10;Dewalt DCB184P10 Lot de batteries 10 x DCB184 18V Li-Ion XR - 10 X 5.0Ah;638,45;pack;batterie;18;;5;;10;;;sans-ref;famille:energie;REF:DCB184|0X5.0;référence;0X5.0;1;;
Électro portatif;sciage;DCS579T2;DEWALT DCS579T2;639,74;pack;scie circulaire;;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCS579|2X6;référence;2X6;1;;
Électro portatif;combo;DCK368P3T;DEWALT DCK368P3T Triple Kit, 18 V, Jaune, 27 x 32 x 15;640,79;pack;pack d'outils;18;TSTAK;5;;3;;;sans-ref;famille:machine;REF:DCK368|3X5;référence;3X5;2;;
Électro portatif;combo;DCK229P2T;DeWalt - Kit 2 Outils Perceuse Visseuse et Perforateur SDS-Plus 18V 5AH - DCK229P2T G;641,64;pack;pack d'outils;18;TSTAK;5;2;2;;;sans-ref;famille:machine;REF:DCK229|1X5;référence;1X5;2;;
Électro portatif;perforation;DCH735;DeWALT DCH735 — DCH735;645,25;pack;marteau perforateur;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCH735|NU;référence;NU;2;DCH735;840,12
Électro portatif;bois;DCW620H1T;Défonceuse sans fil DeWalt DCW 620 H1T 18 V 12 mm Brushless + 1 batterie Powerstack 5,0 Ah + chargeur + TSTAK;646,46;pack;défonceuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCW620|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;1;;
Électro portatif;combo;DCK329P2T-QW;DeWALT DCK329P2T-QW — DCK329P2T-QW;648,42;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DCK329|2X5;référence;2X5;1;DCK329P2T-QW;843,60
Électro portatif;combo;DWK223;DeWALT DWK223 — DWK223;649,00;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DWK223|NU;référence;NU;1;DWK223;826,10
Électro portatif;fixation;DCN682D2;DEWALT DCN682D2;649,00;pack;agrafeuse;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCN682|2X2;référence;2X2;1;;
Électro portatif;combo;DCS570;Kit DeWALT DCS570 + DCS334 (2 x 5.0 Ah + DCB115 + TSTAK II + TSTAK VI);649,00;pack;pack d'outils;;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCS570|2X5.0;référence;2X5.0;1;;
Électro portatif;chantier;;DEWALT Borne de recharge murale 7,4kW Type 2 5m 32A 380V AC;649,50;seul;borne de recharge;;AUCUN;;;;;;sans-ref;famille:machine;TIT:borne de recharge murale 7 4kw type 2 5m 32a 380v ac;titre;NU;1;;
Électro portatif;chantier;DXCMB2M100HE;DEWALT DXCMB2M100HE - Compresseur d'air électrique monophasé à courroie - Moteur 2 CV 100 L;650,29;seul;compresseur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXCMB2|ACCESSOIRE;référence;ACCESSOIRE;1;;
Électro portatif;fixation;DCN45RND2-QW;DEWALT DCN45RND2-QW;651,53;pack;cloueur;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCN45|2X2;référence;2X2;1;;
Électro portatif;meulage;DCG460X2-QW;DEWALT DCG460X2-QW;654,14;pack;meuleuse d'angle;54;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCG460|2X9;référence;2X9;2;;
Électro portatif;sciage;DCS579X2-QW;DEWALT DCS579X2-QW;657,96;pack;scie circulaire;;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCS579|2X9;référence;2X9;1;;
Électro portatif;combo;DWK300;DeWALT DWK300 — DWK300;660,00;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DWK300|NU;référence;NU;1;DWK300;839,80
Électro portatif;jardin;DCMWSP156W2;DEWALT DCMWSP156W2;663,61;pack;tondeuse;;AUCUN;8;;2;;;inconnu;famille:machine;REF:DCMWSP156|2X8;référence;2X8;1;;
Électro portatif;perforation;DCH275P2;DeWALT DCH275P2 — DCH275P2;665,41;pack;marteau perforateur;;AUCUN;5;;2;;;reconnu;famille:machine;REF:DCH275|2X5;référence;2X5;1;DCH275P2;847,43
Électro portatif;chantier;DXGNI20E;DeWALT DXGNI20E — DXGNI20E;673,67;seul;groupe électrogène;;AUCUN;;;;;;reconnu;famille:machine;REF:DXGNI20|NU;référence;NU;1;DXGNI20E;856,27
Électro portatif;combo;DCK422P3T;DeWALT DCK422P3T — DCK422P3T;675,41;pack;pack d'outils;18;TSTAK;5;;3;;;reconnu;famille:machine;REF:DCK422|3X5;référence;3X5;3;DCK422P3T;876,68
Électro portatif;fixation;DCN910N;DeWALT DCN910N — DCN910N;679,00;seul;cloueur;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCN910|NU;référence;NU;1;DCN910N;863,20
Électro portatif;combo;DCK327P2T;DEWALT 18V XR DCK327P2T - Coffret TSTAK - 2x 5Ah + chargeur;679,61;pack;pack d'outils;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCK327|2X5+CHARGEUR;référence;2X5+CHARGEUR;1;;
Électro portatif;bois;DCW620H2-QW;DEWALT DCW620H2-QW;684,08;pack;défonceuse;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCW620|2X5;référence;2X5;1;;
Électro portatif;sciage;DCS575T2;DEWALT DCS575T2;686,16;pack;scie circulaire;;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCS575|2X6;référence;2X6;1;;
Électro portatif;combo;DCK424M3-QW;DEWALT Kit Combiné 18V 4 Outils (Perceuse à Percussion Compacte, Visseuse à Impact, Marteau Rotatif SDS-Plus 18V, Meuleu;686,27;pack;pack d'outils;18;AUCUN;4;4;3;;;sans-ref;famille:machine;REF:DCK424|3X4;référence;3X4;1;;
Électro portatif;bois;DCE800H1-SK;DeWalt Drywall sander DCE800H1-SK (1 x 5.0 Ah Powerstack + DCB1104);689,00;pack;ponceuse;;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCE800|1X5.0;référence;1X5.0;1;;
Électro portatif;chantier;;Borne de recharge murale véhicule électrique 7,4 kW - monophasée avec câble Type 2;689,03;seul;borne de recharge;;AUCUN;;;;;;sans-ref;famille:machine;TIT:borne de recharge murale v hicule lectrique 7 4 kw monophas e avec c ble type 2;titre;NU;1;;
Électro portatif;aspiration;DCV586MT2;Dewalt DCV 586 MT2 Aspirateur eau et poussière sans fil 54V 11L sans balais + 2x Batteries FlexVolt 6.0Ah + Chargeur;689,83;pack;aspirateur;54;AUCUN;6;;2;;;sans-ref;famille:machine;REF:DCV586|CHARGEUR;référence;CHARGEUR;1;;
Électro portatif;sciage;DCS520T1-QW;Dewalt DCS520T1-QW Scie circulaire plongeante 54V XR FLEXVOLT - 1 batterie 54V 6.0Ah, chargeur, coffret;692,89;pack;scie circulaire;54;GENERIQUE;6;;1;;;inconnu;famille:machine;REF:DCS520|1X6.0+CHARGEUR;référence;1X6.0+CHARGEUR;1;;
Électro portatif;fixation;DCF414D1-QW;Dewalt DCF414D1-QW Riveteuse sans fil 18 V 4.8-6.4mm - 1X2.0Ah Batterie + chargeur en T-STAK;693,49;pack;riveteuse;18;TSTAK;2;;1;;;sans-ref;famille:machine;REF:DCF414|1X2.0+CHARGEUR;référence;1X2.0+CHARGEUR;1;;
Électro portatif;jardin;DCMWSP660N-XJ;DeWALT DCMWSP660N-XJ — DCMWSP660N-XJ;694,00;pack;tondeuse;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCMWSP660|NU;référence;NU;1;DCMWSP660N-XJ;918,16
Électro portatif;percage;DCD240X2-QW;DEWALT DCD240X2-QW;694,00;pack;malaxeur;;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCD240|2X9;référence;2X9;2;;
Électro portatif;jardin;DCMST922N-XJ;Débroussailleuse 54V DCMST922N-XJ + 1 batterie 54V 12 Ah + 1 chargeur DCB118 DEWALT;694,90;pack;débroussailleuse;54;AUCUN;12;;1;;;sans-ref;famille:machine;REF:DCMST922|1X12+CHARGEUR;référence;1X12+CHARGEUR;2;;
Électro portatif;perforation;DCH892N;DeWALT DCH892N — DCH892N;697,55;pack;perforateur;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCH892|NU;référence;NU;2;DCH892N;904,02
Électro portatif;combo;DCK2225MP2T;Kit DeWALT DCK2225MP2T McLaren (DCF99M + DCG45M + 2 batteries de 5,0 Ah + DCB1104 + TSTAK VI);698,17;pack;pack d'outils;;TSTAK;5;;2;;oui;sans-ref;famille:machine;REF:DCK2225|1X5.0;référence;1X5.0;1;;
Électro portatif;fixation;DCN890P2;DEWALT DCN890P2;699,83;pack;cloueur;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCN890|2X5;référence;2X5;1;;
Électro portatif;fixation;DCFS950N-XJ;DeWALT DCFS950N-XJ — DCFS950N-XJ;699,99;seul;cloueur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCFS950|NU;référence;NU;3;DCFS950N-XJ;907,19
Électro portatif;chantier;;Compresseur électrique DeWalt 90L 230V;699,99;seul;compresseur;;AUCUN;;;;;;sans-ref;famille:machine;TIT:compresseur lectrique 90l 230v;titre;NU;1;;
Électro portatif;perforation;DCH333T2T;DEWALT DCH333T2T;700,00;pack;marteau perforateur;;TSTAK;6;;2;;;inconnu;famille:machine;REF:DCH333|2X6;référence;2X6;1;;
Électro portatif;perforation;DCH333Y1;DeWalt FlexVolt DCH333Y1;700,00;pack;marteau perforateur;;AUCUN;12;;1;;;sans-ref;famille:machine;REF:DCH333|1X12;référence;1X12;1;;
Électro portatif;sciage;DCS578T2;DEWALT DCS578T2;701,06;pack;scie circulaire;;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCS578|2X6;référence;2X6;1;;
Électro portatif;perforation;DCH333X2-QW;DEWALT DCH333X2-QW;701,71;pack;marteau perforateur;;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCH333|2X9;référence;2X9;1;;
Électro portatif;combo;DWK301;DeWALT DWK301 — DWK301;704,00;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DWK301|NU;référence;NU;1;DWK301;893,63
Électro portatif;combo;DCK2095D2T-QW;DeWALT DCK2095D2T-QW — DCK2095D2T-QW;704,47;pack;pack d'outils;18;TSTAK;2;;2;;;reconnu;famille:machine;REF:DCK2095|2X2;référence;2X2;1;DCK2095D2T-QW;797,08
Électro portatif;meulage;DCG200T2;DEWALT DCG200T2;706,94;pack;rainureuse;;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCG200|2X6;référence;2X6;1;;
Électro portatif;combo;DCK611P1D2;DeWALT DCK611P1D2 — DCK611P1D2;714,06;pack;pack d'outils;12;AUCUN;2;;2;;;reconnu;famille:machine;REF:DCK611|1X5_2X2;référence;1X5_2X2;1;DCK611P1D2;924,83
Électro portatif;chantier;DXCMB3M100HE;DeWALT DXCMB3M100HE — DXCMB3M100HE - Compresseur d'air électrique monophasé à courroie - Moteur 3 CV 100 L;714,74;seul;compresseur;;AUCUN;;;;;;reconnu;famille:machine;REF:DXCMB3|ACCESSOIRE;référence;ACCESSOIRE;6;DXCMB3M100HE;925,58
Électro portatif;sciage;D27112;DeWALT D27112 — D27112;715,40;seul;scie à onglet;;AUCUN;;;;;;reconnu;famille:machine;REF:D27112|NU;référence;NU;2;D27112;926,45
Électro portatif;sciage;DWS727;DeWALT DWS727 — DWS727;718,25;seul;scie;;AUCUN;;;;;;reconnu;famille:machine;REF:DWS727|NU;référence;NU;1;DWS727;925,27
